Container,Name,CPU %,Memory Usage
4c019fbd50d1,oneshot-parking-1,0.00%,30.43MiB / 50MiB
4c019fbd50d1,oneshot-parking-1,0.01%,30.43MiB / 50MiB
4c019fbd50d1,oneshot-parking-1,0.73%,39.21MiB / 50MiB
4c019fbd50d1,oneshot-parking-1,1.07%,44.2MiB / 50MiB
4c019fbd50d1,oneshot-parking-1,0.94%,45.05MiB / 50MiB
4c019fbd50d1,oneshot-parking-1,1.01%,45.57MiB / 50MiB
14840de231d5,oneshot-parking-2,0.87%,9.129MiB / 50MiB
4c019fbd50d1,oneshot-parking-1,0.90%,45.73MiB / 50MiB
14840de231d5,oneshot-parking-2,0.01%,30.04MiB / 50MiB
4c019fbd50d1,oneshot-parking-1,0.97%,45.75MiB / 50MiB
14840de231d5,oneshot-parking-2,0.01%,30.04MiB / 50MiB
4c019fbd50d1,oneshot-parking-1,1.37%,45.75MiB / 50MiB
14840de231d5,oneshot-parking-2,0.00%,30.04MiB / 50MiB
4c019fbd50d1,oneshot-parking-1,0.79%,45.76MiB / 50MiB
14840de231d5,oneshot-parking-2,0.00%,30.04MiB / 50MiB
4c019fbd50d1,oneshot-parking-1,1.05%,45.76MiB / 50MiB
8d14e763e458,oneshot-parking-3,0.93%,5.289MiB / 50MiB
14840de231d5,oneshot-parking-2,0.01%,30.04MiB / 50MiB
4c019fbd50d1,oneshot-parking-1,0.98%,45.75MiB / 50MiB
8d14e763e458,oneshot-parking-3,0.01%,28.08MiB / 50MiB
14840de231d5,oneshot-parking-2,0.01%,30.04MiB / 50MiB
4c019fbd50d1,oneshot-parking-1,0.01%,45.74MiB / 50MiB
8d14e763e458,oneshot-parking-3,0.01%,28.08MiB / 50MiB
14840de231d5,oneshot-parking-2,0.01%,30.04MiB / 50MiB
4c019fbd50d1,oneshot-parking-1,0.00%,45.74MiB / 50MiB
e5a432df79bc,oneshot-parking-1,0.01%,30.1MiB / 50MiB
e5a432df79bc,oneshot-parking-1,0.01%,30.1MiB / 50MiB
e5a432df79bc,oneshot-parking-1,1.13%,37.68MiB / 50MiB
e5a432df79bc,oneshot-parking-1,1.06%,44.23MiB / 50MiB
e5a432df79bc,oneshot-parking-1,1.04%,44.64MiB / 50MiB
e5a432df79bc,oneshot-parking-1,1.02%,44.78MiB / 50MiB
e5a432df79bc,oneshot-parking-1,1.01%,44.78MiB / 50MiB
e5a432df79bc,oneshot-parking-1,1.03%,44.91MiB / 50MiB
e5a432df79bc,oneshot-parking-1,1.10%,44.82MiB / 50MiB
e5a432df79bc,oneshot-parking-1,1.16%,44.83MiB / 50MiB
e5a432df79bc,oneshot-parking-1,0.92%,44.89MiB / 50MiB
e5a432df79bc,oneshot-parking-1,0.95%,44.88MiB / 50MiB
e5a432df79bc,oneshot-parking-1,0.94%,44.89MiB / 50MiB
e5a432df79bc,oneshot-parking-1,0.72%,44.9MiB / 50MiB
e5a432df79bc,oneshot-parking-1,1.24%,44.91MiB / 50MiB
e5a432df79bc,oneshot-parking-1,1.19%,44.96MiB / 50MiB
e5a432df79bc,oneshot-parking-1,1.03%,44.96MiB / 50MiB
e5a432df79bc,oneshot-parking-1,0.97%,44.96MiB / 50MiB
e5a432df79bc,oneshot-parking-1,1.04%,45.06MiB / 50MiB
e5a432df79bc,oneshot-parking-1,1.07%,45.14MiB / 50MiB
e5a432df79bc,oneshot-parking-1,0.96%,45.14MiB / 50MiB
e5a432df79bc,oneshot-parking-1,1.03%,45.15MiB / 50MiB
e5a432df79bc,oneshot-parking-1,1.17%,45.2MiB / 50MiB
e5a432df79bc,oneshot-parking-1,1.04%,48.11MiB / 50MiB
b4d269edc399,oneshot-parking-2,0.61%,1.285MiB / 50MiB
e5a432df79bc,oneshot-parking-1,0.79%,49.16MiB / 50MiB
b4d269edc399,oneshot-parking-2,0.01%,24.55MiB / 50MiB
e5a432df79bc,oneshot-parking-1,1.30%,49.05MiB / 50MiB
b4d269edc399,oneshot-parking-2,0.01%,24.55MiB / 50MiB
e5a432df79bc,oneshot-parking-1,1.05%,49.85MiB / 50MiB
efaf7515127c,oneshot-parking-1,0.01%,24.59MiB / 50MiB
efaf7515127c,oneshot-parking-1,0.75%,32.91MiB / 50MiB
efaf7515127c,oneshot-parking-1,0.92%,36.68MiB / 50MiB
efaf7515127c,oneshot-parking-1,0.68%,36.75MiB / 50MiB
efaf7515127c,oneshot-parking-1,1.66%,37.07MiB / 50MiB
1b4eafd9f53f,oneshot-parking-2,0.55%,416KiB / 50MiB
efaf7515127c,oneshot-parking-1,0.70%,37.34MiB / 50MiB
1b4eafd9f53f,oneshot-parking-2,0.01%,24.08MiB / 50MiB
efaf7515127c,oneshot-parking-1,0.93%,37.58MiB / 50MiB
1b4eafd9f53f,oneshot-parking-2,0.01%,24.08MiB / 50MiB
efaf7515127c,oneshot-parking-1,1.04%,37.46MiB / 50MiB
1b4eafd9f53f,oneshot-parking-2,0.01%,24.08MiB / 50MiB
efaf7515127c,oneshot-parking-1,0.95%,37.76MiB / 50MiB
1b4eafd9f53f,oneshot-parking-2,0.01%,24.08MiB / 50MiB
efaf7515127c,oneshot-parking-1,1.14%,37.66MiB / 50MiB
be2424c164bd,oneshot-parking-3,0.93%,1.199MiB / 50MiB
1b4eafd9f53f,oneshot-parking-2,0.01%,24.08MiB / 50MiB
efaf7515127c,oneshot-parking-1,0.86%,37.64MiB / 50MiB
be2424c164bd,oneshot-parking-3,0.01%,30.11MiB / 50MiB
1b4eafd9f53f,oneshot-parking-2,0.01%,24.08MiB / 50MiB
efaf7515127c,oneshot-parking-1,0.01%,37.64MiB / 50MiB
be2424c164bd,oneshot-parking-3,0.01%,30.11MiB / 50MiB
1b4eafd9f53f,oneshot-parking-2,0.01%,24.08MiB / 50MiB
efaf7515127c,oneshot-parking-1,0.01%,37.64MiB / 50MiB
be2424c164bd,oneshot-parking-3,0.01%,30.07MiB / 50MiB
1b4eafd9f53f,oneshot-parking-2,0.01%,24.06MiB / 50MiB
efaf7515127c,oneshot-parking-1,0.01%,36.94MiB / 50MiB
